start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-29 17:30:46.067, 2021-07-29 17:30:59.873, 13, Score Voting, Vote 15, 88886
2021-07-29 17:31:04.839, 2021-07-29 17:31:34.228, 29, Modified Borda Count, Vote 16, 88886
2021-07-29 17:26:08.635, 2021-07-29 17:26:50.140, 41, Majority Voting, Vote 01, 89132
2021-07-29 17:26:55.707, 2021-07-29 17:27:33.514, 37, Combined Approval, Vote 02, 89132
2021-07-29 17:27:38.555, 2021-07-29 17:28:03.204, 24, Score Voting, Vote 03, 89132
2021-07-29 17:28:08.324, 2021-07-29 17:30:02.689, 114, Modified Borda Count, Vote 04, 89132
2021-07-29 17:30:07.991, 2021-07-29 17:30:30.851, 22, Majority Voting, Vote 05, 89132
2021-07-29 17:30:35.897, 2021-07-29 17:30:48.804, 12, Combined Approval, Vote 06, 89132
2021-07-29 17:30:53.723, 2021-07-29 17:31:12.575, 18, Score Voting, Vote 07, 89132
2021-07-29 17:31:17.436, 2021-07-29 17:31:28.732, 11, Modified Borda Count, Vote 08, 89132
2021-07-29 17:31:33.710, 2021-07-29 17:32:02.211, 28, Majority Voting, Vote 09, 89132
2021-07-29 17:32:07.062, 2021-07-29 17:32:12.088, 5, Combined Approval, Vote 10, 89132
2021-07-29 17:32:17.856, 2021-07-29 17:32:33.561, 15, Score Voting, Vote 11, 89132
2021-07-29 17:32:38.670, 2021-07-29 17:32:51.545, 12, Modified Borda Count, Vote 12, 89132
2021-07-29 17:32:56.733, 2021-07-29 17:33:05.471, 8, Majority Voting, Vote 13, 89132
2021-07-29 17:33:10.254, 2021-07-29 17:33:24.204, 13, Combined Approval, Vote 14, 89132
2021-07-29 17:33:29.258, 2021-07-29 17:33:44.956, 15, Score Voting, Vote 15, 89132
2021-07-29 17:33:49.774, 2021-07-29 17:34:00.216, 10, Modified Borda Count, Vote 16, 89132
2021-07-28 17:09:31.192, 2021-07-28 17:09:53.824, 22, Majority Voting, Vote 01, 89179
2021-07-28 17:09:59.272, 2021-07-28 17:10:23.496, 24, Combined Approval, Vote 02, 89179
2021-07-28 17:10:29.092, 2021-07-28 17:10:54.119, 25, Score Voting, Vote 03, 89179
2021-07-28 17:10:59.044, 2021-07-28 17:11:34.961, 35, Modified Borda Count, Vote 04, 89179
2021-07-28 17:11:39.761, 2021-07-28 17:12:06.751, 26, Majority Voting, Vote 05, 89179
2021-07-28 17:12:11.721, 2021-07-28 17:12:27.999, 16, Combined Approval, Vote 06, 89179
2021-07-28 17:12:32.735, 2021-07-28 17:12:44.584, 11, Score Voting, Vote 07, 89179
2021-07-28 17:12:49.700, 2021-07-28 17:13:02.322, 12, Modified Borda Count, Vote 08, 89179
2021-07-28 17:13:07.275, 2021-07-28 17:13:14.056, 6, Majority Voting, Vote 09, 89179
2021-07-28 17:13:19.086, 2021-07-28 17:13:42.476, 23, Combined Approval, Vote 10, 89179
2021-07-28 17:13:47.464, 2021-07-28 17:13:59.342, 11, Score Voting, Vote 11, 89179
2021-07-28 17:14:04.462, 2021-07-28 17:14:07.750, 3, Modified Borda Count, Vote 12, 89179
2021-07-28 17:14:18.565, 2021-07-28 17:14:38.459, 19, Majority Voting, Vote 13, 89179
2021-07-28 17:14:43.535, 2021-07-28 17:15:01.075, 17, Combined Approval, Vote 14, 89179
2021-07-28 17:15:05.907, 2021-07-28 17:15:25.346, 19, Score Voting, Vote 15, 89179
2021-07-28 17:15:30.161, 2021-07-28 17:15:43.487, 13, Modified Borda Count, Vote 16, 89179
2021-07-26 17:11:23.868, 2021-07-26 17:12:08.900, 45, Majority Voting, Vote 01, 91517
2021-07-26 17:12:14.112, 2021-07-26 17:12:33.858, 19, Combined Approval, Vote 02, 91517
2021-07-26 17:12:38.972, 2021-07-26 17:13:13.549, 34, Score Voting, Vote 03, 91517
2021-07-26 17:13:18.961, 2021-07-26 17:14:37.811, 78, Modified Borda Count, Vote 04, 91517
2021-07-26 17:14:42.975, 2021-07-26 17:14:57.228, 14, Majority Voting, Vote 05, 91517
2021-07-26 17:15:02.517, 2021-07-26 17:15:24.454, 21, Combined Approval, Vote 06, 91517
2021-07-26 17:15:29.515, 2021-07-26 17:16:15.543, 46, Score Voting, Vote 07, 91517
2021-07-26 17:16:20.691, 2021-07-26 17:16:36.463, 15, Modified Borda Count, Vote 08, 91517
2021-07-26 17:16:41.527, 2021-07-26 17:16:54.685, 13, Majority Voting, Vote 09, 91517
2021-07-26 17:16:59.713, 2021-07-26 17:17:28.519, 28, Combined Approval, Vote 10, 91517
2021-07-26 17:17:34.043, 2021-07-26 17:18:48.844, 74, Score Voting, Vote 11, 91517
2021-07-26 17:18:53.972, 2021-07-26 17:19:48.114, 54, Modified Borda Count, Vote 12, 91517
2021-07-26 17:19:53.348, 2021-07-26 17:20:12.005, 18, Majority Voting, Vote 13, 91517
2021-07-26 17:20:16.978, 2021-07-26 17:20:43.088, 26, Combined Approval, Vote 14, 91517
2021-07-26 17:20:48.093, 2021-07-26 17:21:18.705, 30, Score Voting, Vote 15, 91517
2021-07-26 17:21:24.129, 2021-07-26 17:21:51.259, 27, Modified Borda Count, Vote 16, 91517
2021-07-28 17:17:24.916, 2021-07-28 17:17:52.404, 27, Majority Voting, Vote 01, 91788
2021-07-28 17:17:57.942, 2021-07-28 17:18:30.130, 32, Combined Approval, Vote 02, 91788
2021-07-28 17:18:35.421, 2021-07-28 17:19:05.127, 29, Score Voting, Vote 03, 91788
2021-07-28 17:19:10.356, 2021-07-28 17:19:39.341, 28, Modified Borda Count, Vote 04, 91788
2021-07-28 17:19:44.359, 2021-07-28 17:20:11.723, 27, Majority Voting, Vote 05, 91788
2021-07-28 17:20:16.867, 2021-07-28 17:20:39.068, 22, Combined Approval, Vote 06, 91788
2021-07-28 17:20:44.177, 2021-07-28 17:21:04.568, 20, Score Voting, Vote 07, 91788
2021-07-28 17:21:15.486, 2021-07-28 17:21:33.400, 17, Modified Borda Count, Vote 08, 91788
2021-07-28 17:21:39.027, 2021-07-28 17:21:57.630, 18, Majority Voting, Vote 09, 91788
2021-07-28 17:22:02.885, 2021-07-28 17:22:14.679, 11, Combined Approval, Vote 10, 91788
2021-07-28 17:22:20.075, 2021-07-28 17:22:33.082, 13, Score Voting, Vote 11, 91788
2021-07-28 17:22:38.143, 2021-07-28 17:22:46.966, 8, Modified Borda Count, Vote 12, 91788
2021-07-28 17:22:52.195, 2021-07-28 17:23:15.147, 22, Majority Voting, Vote 13, 91788
2021-07-28 17:23:20.171, 2021-07-28 17:23:34.612, 14, Combined Approval, Vote 14, 91788
2021-07-28 17:23:39.628, 2021-07-28 17:23:51.780, 12, Score Voting, Vote 15, 91788
2021-07-28 17:23:56.828, 2021-07-28 17:24:06.996, 10, Modified Borda Count, Vote 16, 91788
2021-07-28 17:07:32.169, 2021-07-28 17:08:10.891, 38, Majority Voting, Vote 01, 91912
2021-07-28 17:08:16.907, 2021-07-28 17:08:36.994, 20, Combined Approval, Vote 02, 91912
2021-07-28 17:08:42.049, 2021-07-28 17:09:03.016, 20, Score Voting, Vote 03, 91912
2021-07-28 17:09:08.103, 2021-07-28 17:09:54.974, 46, Modified Borda Count, Vote 04, 91912
2021-07-28 17:10:00.063, 2021-07-28 17:10:27.972, 27, Majority Voting, Vote 05, 91912
2021-07-28 17:10:34.009, 2021-07-28 17:10:44.271, 10, Combined Approval, Vote 06, 91912
2021-07-28 17:10:49.267, 2021-07-28 17:11:03.512, 14, Score Voting, Vote 07, 91912
2021-07-28 17:11:08.577, 2021-07-28 17:11:16.764, 8, Modified Borda Count, Vote 08, 91912
2021-07-28 17:11:21.962, 2021-07-28 17:11:31.959, 9, Majority Voting, Vote 09, 91912
2021-07-28 17:11:37.115, 2021-07-28 17:11:43.470, 6, Combined Approval, Vote 10, 91912
2021-07-28 17:11:48.249, 2021-07-28 17:12:01.593, 13, Score Voting, Vote 11, 91912
2021-07-28 17:12:06.882, 2021-07-28 17:12:17.808, 10, Modified Borda Count, Vote 12, 91912
2021-07-28 17:12:22.794, 2021-07-28 17:13:08.357, 45, Majority Voting, Vote 13, 91912
2021-07-28 17:13:13.706, 2021-07-28 17:13:23.418, 9, Combined Approval, Vote 14, 91912
2021-07-28 17:13:28.477, 2021-07-28 17:13:47.479, 19, Score Voting, Vote 15, 91912
2021-07-28 17:13:52.251, 2021-07-28 17:14:06.375, 14, Modified Borda Count, Vote 16, 91912
2021-07-29 17:28:19.671, 2021-07-29 17:28:53.425, 33, Majority Voting, Vote 01, 91984
2021-07-29 17:28:59.079, 2021-07-29 17:29:34.292, 35, Combined Approval, Vote 02, 91984
2021-07-29 17:29:39.482, 2021-07-29 17:30:25.995, 46, Score Voting, Vote 03, 91984
2021-07-29 17:30:31.376, 2021-07-29 17:31:14.180, 42, Modified Borda Count, Vote 04, 91984
2021-07-29 17:31:19.754, 2021-07-29 17:31:50.611, 30, Majority Voting, Vote 05, 91984
2021-07-29 17:31:55.542, 2021-07-29 17:32:26.178, 30, Combined Approval, Vote 06, 91984
2021-07-29 17:32:31.307, 2021-07-29 17:32:46.222, 14, Score Voting, Vote 07, 91984
2021-07-29 17:32:51.318, 2021-07-29 17:33:11.734, 20, Modified Borda Count, Vote 08, 91984
2021-07-29 17:33:17.062, 2021-07-29 17:33:29.894, 12, Majority Voting, Vote 09, 91984
2021-07-29 17:33:34.922, 2021-07-29 17:33:46.135, 11, Combined Approval, Vote 10, 91984
2021-07-29 17:33:51.215, 2021-07-29 17:34:06.345, 15, Score Voting, Vote 11, 91984
2021-07-29 17:34:11.320, 2021-07-29 17:34:26.238, 14, Modified Borda Count, Vote 12, 91984
2021-07-29 17:34:31.244, 2021-07-29 17:35:00.157, 28, Majority Voting, Vote 13, 91984
2021-07-29 17:35:05.313, 2021-07-29 17:35:15.596, 10, Combined Approval, Vote 14, 91984
2021-07-29 17:35:20.557, 2021-07-29 17:35:38.892, 18, Score Voting, Vote 15, 91984
2021-07-29 17:35:43.826, 2021-07-29 17:35:57.784, 13, Modified Borda Count, Vote 16, 91984
2021-07-23 17:22:42.370, 2021-07-23 17:23:18.514, 36, Majority Voting, Vote 01, 92296
2021-07-23 17:23:24.431, 2021-07-23 17:24:06.171, 41, Combined Approval, Vote 02, 92296
2021-07-23 17:24:11.543, 2021-07-23 17:24:36.003, 24, Score Voting, Vote 03, 92296
2021-07-23 17:24:41.420, 2021-07-23 17:25:24.527, 43, Modified Borda Count, Vote 04, 92296
2021-07-23 17:25:29.748, 2021-07-23 17:26:15.078, 45, Majority Voting, Vote 05, 92296
2021-07-23 17:26:20.015, 2021-07-23 17:26:30.368, 10, Combined Approval, Vote 06, 92296
2021-07-23 17:26:35.972, 2021-07-23 17:26:49.036, 13, Score Voting, Vote 07, 92296
2021-07-23 17:26:55.963, 2021-07-23 17:27:06.903, 10, Modified Borda Count, Vote 08, 92296
2021-07-23 17:27:12.119, 2021-07-23 17:27:29.837, 17, Majority Voting, Vote 09, 92296
2021-07-23 17:27:35.542, 2021-07-23 17:27:47.590, 12, Combined Approval, Vote 10, 92296
2021-07-23 17:27:52.759, 2021-07-23 17:28:21.474, 28, Score Voting, Vote 11, 92296
2021-07-23 17:28:26.503, 2021-07-23 17:28:46.410, 19, Modified Borda Count, Vote 12, 92296
2021-07-23 17:28:51.430, 2021-07-23 17:29:32.086, 40, Majority Voting, Vote 13, 92296
2021-07-23 17:29:37.325, 2021-07-23 17:29:51.030, 13, Combined Approval, Vote 14, 92296
2021-07-23 17:29:56.049, 2021-07-23 17:30:10.494, 14, Score Voting, Vote 15, 92296
2021-07-23 17:30:15.572, 2021-07-23 17:30:27.960, 12, Modified Borda Count, Vote 16, 92296
2021-07-26 17:07:26.089, 2021-07-26 17:07:44.850, 18, Majority Voting, Vote 01, 92711
2021-07-26 17:07:50.750, 2021-07-26 17:08:21.389, 30, Combined Approval, Vote 02, 92711
2021-07-26 17:08:49.939, 2021-07-26 17:09:10.483, 20, Score Voting, Vote 03, 92711
2021-07-26 17:09:15.632, 2021-07-26 17:09:51.686, 36, Modified Borda Count, Vote 04, 92711
2021-07-26 17:09:56.997, 2021-07-26 17:10:07.657, 10, Majority Voting, Vote 05, 92711
2021-07-26 17:10:12.776, 2021-07-26 17:10:25.641, 12, Combined Approval, Vote 06, 92711
2021-07-26 17:10:32.652, 2021-07-26 17:10:52.154, 19, Score Voting, Vote 07, 92711
2021-07-26 17:10:57.421, 2021-07-26 17:11:05.027, 7, Modified Borda Count, Vote 08, 92711
2021-07-26 17:11:10.932, 2021-07-26 17:11:17.169, 6, Majority Voting, Vote 09, 92711
2021-07-26 17:11:23.951, 2021-07-26 17:11:31.822, 7, Combined Approval, Vote 10, 92711
2021-07-26 17:11:36.998, 2021-07-26 17:11:49.629, 12, Score Voting, Vote 11, 92711
2021-07-26 17:11:54.597, 2021-07-26 17:12:12.900, 18, Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:18.413, 2021-07-26 17:12:28.517, 10, Majority Voting, Vote 13, 92711
2021-07-26 17:12:33.696, 2021-07-26 17:12:41.305, 7, Combined Approval, Vote 14, 92711
2021-07-26 17:12:46.783, 2021-07-26 17:12:57.726, 10, Score Voting, Vote 15, 92711
2021-07-26 17:13:02.875, 2021-07-26 17:13:12.030, 9, Modified Borda Count, Vote 16, 92711
2021-07-23 17:33:27.456, 2021-07-23 17:33:47.010, 19, Majority Voting, Vote 01, 92828
2021-07-23 17:33:52.713, 2021-07-23 17:34:19.657, 26, Combined Approval, Vote 02, 92828
2021-07-23 17:34:24.978, 2021-07-23 17:34:51.792, 26, Score Voting, Vote 03, 92828
2021-07-23 17:34:57.186, 2021-07-23 17:35:57.458, 60, Modified Borda Count, Vote 04, 92828
2021-07-23 17:36:02.958, 2021-07-23 17:36:32.809, 29, Majority Voting, Vote 05, 92828
2021-07-28 17:07:35.622, 2021-07-28 17:07:55.913, 20, Majority Voting, Vote 01, 93478
2021-07-28 17:08:03.258, 2021-07-28 17:08:29.411, 26, Combined Approval, Vote 02, 93478
2021-07-28 17:08:35.606, 2021-07-28 17:09:51.788, 76, Score Voting, Vote 03, 93478
2021-07-28 17:09:57.300, 2021-07-28 17:11:02.058, 64, Modified Borda Count, Vote 04, 93478
2021-07-28 17:11:07.333, 2021-07-28 17:11:37.331, 29, Majority Voting, Vote 05, 93478
2021-07-28 17:11:42.987, 2021-07-28 17:11:59.880, 16, Combined Approval, Vote 06, 93478
2021-07-28 17:12:05.142, 2021-07-28 17:12:21.539, 16, Score Voting, Vote 07, 93478
2021-07-28 17:12:26.582, 2021-07-28 17:12:37.330, 10, Modified Borda Count, Vote 08, 93478
2021-07-28 17:12:42.743, 2021-07-28 17:12:50.228, 7, Majority Voting, Vote 09, 93478
2021-07-28 17:12:55.240, 2021-07-28 17:13:09.512, 14, Combined Approval, Vote 10, 93478
2021-07-28 17:13:14.580, 2021-07-28 17:13:27.571, 12, Score Voting, Vote 11, 93478
2021-07-28 17:13:32.854, 2021-07-28 17:13:56.243, 23, Modified Borda Count, Vote 12, 93478
2021-07-28 17:14:01.707, 2021-07-28 17:14:41.471, 39, Majority Voting, Vote 13, 93478
2021-07-28 17:14:46.621, 2021-07-28 17:14:55.924, 9, Combined Approval, Vote 14, 93478
2021-07-28 17:15:01.264, 2021-07-28 17:15:15.326, 14, Score Voting, Vote 15, 93478
2021-07-28 17:15:20.447, 2021-07-28 17:15:28.812, 8, Modified Borda Count, Vote 16, 93478
2021-07-23 17:09:09.101, 2021-07-23 17:09:43.179, 34, Majority Voting, Vote 01, 94513
2021-07-23 17:10:20.238, 2021-07-23 17:10:37.880, 17, Combined Approval, Vote 02, 94513
2021-07-23 17:09:48.157, 2021-07-23 17:10:14.758, 26, Score Voting, Vote 03, 94513
2021-07-23 17:10:43.382, 2021-07-23 17:11:04.273, 20, Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:11.211, 2021-07-23 17:11:40.394, 29, Majority Voting, Vote 05, 94513
2021-07-23 17:11:45.694, 2021-07-23 17:12:05.515, 19, Combined Approval, Vote 06, 94513
2021-07-23 17:12:10.626, 2021-07-23 17:12:25.036, 14, Score Voting, Vote 07, 94513
2021-07-23 17:12:30.194, 2021-07-23 17:12:42.542, 12, Modified Borda Count, Vote 08, 94513
2021-07-23 17:12:47.992, 2021-07-23 17:13:04.757, 16, Majority Voting, Vote 09, 94513
2021-07-23 17:13:10.458, 2021-07-23 17:13:15.063, 4, Combined Approval, Vote 10, 94513
2021-07-23 17:13:20.415, 2021-07-23 17:13:29.614, 9, Score Voting, Vote 11, 94513
2021-07-23 17:13:34.812, 2021-07-23 17:13:50.061, 15, Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:55.412, 2021-07-23 17:14:20.071, 24, Majority Voting, Vote 13, 94513
2021-07-23 17:14:25.574, 2021-07-23 17:14:45.357, 19, Combined Approval, Vote 14, 94513
2021-07-23 17:14:50.521, 2021-07-23 17:15:02.204, 11, Score Voting, Vote 15, 94513
2021-07-23 17:15:07.272, 2021-07-23 17:15:26.450, 19, Modified Borda Count, Vote 16, 94513
2021-07-26 17:08:44.186, 2021-07-26 17:09:04.771, 20, Majority Voting, Vote 01, 95499
2021-07-26 17:09:10.254, 2021-07-26 17:09:29.635, 19, Combined Approval, Vote 02, 95499
2021-07-26 17:09:34.646, 2021-07-26 17:09:49.195, 14, Score Voting, Vote 03, 95499
2021-07-26 17:09:54.184, 2021-07-26 17:10:03.141, 8, Modified Borda Count, Vote 04, 95499
2021-07-26 17:10:08.592, 2021-07-26 17:10:21.143, 12, Majority Voting, Vote 05, 95499
2021-07-26 17:10:26.271, 2021-07-26 17:10:38.381, 12, Combined Approval, Vote 06, 95499
2021-07-26 17:10:43.269, 2021-07-26 17:10:54.822, 11, Score Voting, Vote 07, 95499
2021-07-26 17:10:59.907, 2021-07-26 17:11:20.940, 21, Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:26.453, 2021-07-26 17:11:38.029, 11, Majority Voting, Vote 09, 95499
2021-07-26 17:11:43.278, 2021-07-26 17:11:48.958, 5, Combined Approval, Vote 10, 95499
2021-07-26 17:11:53.852, 2021-07-26 17:12:05.549, 11, Score Voting, Vote 11, 95499
2021-07-26 17:12:13.003, 2021-07-26 17:12:24.907, 11, Modified Borda Count, Vote 12, 95499
2021-07-26 17:12:29.902, 2021-07-26 17:12:43.704, 13, Majority Voting, Vote 13, 95499
2021-07-26 17:12:48.849, 2021-07-26 17:12:57.592, 8, Combined Approval, Vote 14, 95499
2021-07-26 17:13:11.527, 2021-07-26 17:13:23.727, 12, Score Voting, Vote 15, 95499
2021-07-26 17:13:28.870, 2021-07-26 17:13:35.121, 6, Modified Borda Count, Vote 16, 95499
2021-07-28 17:10:26.930, 2021-07-28 17:10:53.888, 26, Majority Voting, Vote 01, 96931
2021-07-28 17:13:23.600, 2021-07-28 17:13:36.547, 12, Combined Approval, Vote 02, 96931
2021-07-28 17:10:59.142, 2021-07-28 17:11:42.086, 42, Score Voting, Vote 03, 96931
2021-07-28 17:13:42.185, 2021-07-28 17:14:19.886, 37, Modified Borda Count, Vote 04, 96931
2021-07-28 17:11:47.054, 2021-07-28 17:12:17.123, 30, Majority Voting, Vote 05, 96931
2021-07-28 17:14:25.091, 2021-07-28 17:14:39.874, 14, Combined Approval, Vote 06, 96931
2021-07-28 17:14:46.013, 2021-07-28 17:15:14.737, 28, Score Voting, Vote 07, 96931
2021-07-28 17:15:20.660, 2021-07-28 17:15:27.076, 6, Modified Borda Count, Vote 08, 96931
2021-07-28 17:15:32.747, 2021-07-28 17:15:49.647, 16, Majority Voting, Vote 09, 96931
2021-07-28 17:15:55.304, 2021-07-28 17:16:07.358, 12, Combined Approval, Vote 10, 96931
2021-07-28 17:16:12.264, 2021-07-28 17:16:25.663, 13, Score Voting, Vote 11, 96931
2021-07-28 17:16:31.331, 2021-07-28 17:16:49.868, 18, Modified Borda Count, Vote 12, 96931
2021-07-28 17:16:55.013, 2021-07-28 17:17:34.471, 39, Majority Voting, Vote 13, 96931
2021-07-28 17:17:39.934, 2021-07-28 17:17:58.943, 19, Combined Approval, Vote 14, 96931
2021-07-28 17:18:03.968, 2021-07-28 17:18:19.938, 15, Score Voting, Vote 15, 96931
2021-07-28 17:18:25.223, 2021-07-28 17:18:43.739, 18, Modified Borda Count, Vote 16, 96931
2021-07-26 17:10:24.495, 2021-07-26 17:10:50.631, 26, Majority Voting, Vote 01, 97359
2021-07-26 17:10:58.059, 2021-07-26 17:11:28.954, 30, Combined Approval, Vote 02, 97359
2021-07-26 17:11:33.942, 2021-07-26 17:12:04.017, 30, Score Voting, Vote 03, 97359
2021-07-26 17:12:09.091, 2021-07-26 17:13:20.594, 71, Modified Borda Count, Vote 04, 97359
2021-07-26 17:13:26.243, 2021-07-26 17:14:40.211, 73, Majority Voting, Vote 05, 97359
2021-07-26 17:14:45.401, 2021-07-26 17:15:20.672, 35, Combined Approval, Vote 06, 97359
2021-07-26 17:15:25.641, 2021-07-26 17:15:56.557, 30, Score Voting, Vote 07, 97359
2021-07-26 17:16:01.454, 2021-07-26 17:16:25.674, 24, Modified Borda Count, Vote 08, 97359
2021-07-26 17:16:31.788, 2021-07-26 17:16:49.362, 17, Majority Voting, Vote 09, 97359
2021-07-26 17:16:54.677, 2021-07-26 17:17:02.427, 7, Combined Approval, Vote 10, 97359
2021-07-26 17:17:07.794, 2021-07-26 17:17:25.180, 17, Score Voting, Vote 11, 97359
2021-07-26 17:17:30.126, 2021-07-26 17:17:58.138, 28, Modified Borda Count, Vote 12, 97359
2021-07-26 17:18:03.142, 2021-07-26 17:18:24.116, 20, Majority Voting, Vote 13, 97359
2021-07-26 17:18:28.949, 2021-07-26 17:19:25.109, 56, Combined Approval, Vote 14, 97359
2021-07-26 17:19:30.025, 2021-07-26 17:19:45.039, 15, Score Voting, Vote 15, 97359
2021-07-26 17:19:50.216, 2021-07-26 17:20:25.031, 34, Modified Borda Count, Vote 16, 97359
2021-07-23 17:18:26.502, 2021-07-23 17:19:08.611, 42, Majority Voting, Vote 01, 98245
2021-07-23 17:20:13.953, 2021-07-23 17:21:07.856, 53, Combined Approval, Vote 02, 98245
2021-07-23 17:19:13.297, 2021-07-23 17:20:09.018, 55, Score Voting, Vote 03, 98245
2021-07-23 17:21:12.921, 2021-07-23 17:21:36.638, 23, Modified Borda Count, Vote 04, 98245
2021-07-23 17:21:51.587, 2021-07-23 17:22:50.119, 58, Majority Voting, Vote 05, 98245
2021-07-23 17:22:54.969, 2021-07-23 17:23:12.404, 17, Combined Approval, Vote 06, 98245
2021-07-23 17:23:17.624, 2021-07-23 17:23:43.828, 26, Score Voting, Vote 07, 98245
2021-07-23 17:23:48.859, 2021-07-23 17:24:32.956, 44, Modified Borda Count, Vote 08, 98245
2021-07-23 17:24:38.047, 2021-07-23 17:25:09.285, 31, Majority Voting, Vote 09, 98245
2021-07-23 17:25:14.312, 2021-07-23 17:25:56.067, 41, Combined Approval, Vote 10, 98245
2021-07-23 17:26:01.275, 2021-07-23 17:26:13.980, 12, Score Voting, Vote 11, 98245
2021-07-23 17:26:18.934, 2021-07-23 17:26:41.929, 22, Modified Borda Count, Vote 12, 98245
2021-07-23 17:26:46.926, 2021-07-23 17:27:41.888, 54, Majority Voting, Vote 13, 98245
2021-07-23 17:27:46.641, 2021-07-23 17:27:55.054, 8, Combined Approval, Vote 14, 98245
2021-07-23 17:27:59.980, 2021-07-23 17:28:17.421, 17, Score Voting, Vote 15, 98245
2021-07-23 17:28:22.383, 2021-07-23 17:28:48.789, 26, Modified Borda Count, Vote 16, 98245
2021-07-29 23:29:25.563, 2021-07-29 23:29:52.489, 26, Majority Voting, Vote 01, 98378
2021-07-29 23:29:59.931, 2021-07-29 23:30:48.321, 48, Combined Approval, Vote 02, 98378
2021-07-29 23:30:54.281, 2021-07-29 23:31:26.593, 32, Score Voting, Vote 03, 98378
2021-07-29 23:31:32.683, 2021-07-29 23:32:45.459, 72, Modified Borda Count, Vote 04, 98378
2021-07-29 23:32:53.679, 2021-07-29 23:33:26.902, 33, Majority Voting, Vote 05, 98378
2021-07-29 23:33:32.707, 2021-07-29 23:33:53.996, 21, Combined Approval, Vote 06, 98378
2021-07-29 23:34:00.234, 2021-07-29 23:34:22.603, 22, Score Voting, Vote 07, 98378
2021-07-29 23:34:28.983, 2021-07-29 23:34:41.508, 12, Modified Borda Count, Vote 08, 98378
2021-07-29 23:34:47.359, 2021-07-29 23:35:04.567, 17, Majority Voting, Vote 09, 98378
2021-07-29 23:35:10.388, 2021-07-29 23:35:21.337, 10, Combined Approval, Vote 10, 98378
2021-07-29 23:35:27.451, 2021-07-29 23:35:43.053, 15, Score Voting, Vote 11, 98378
2021-07-29 23:35:50.523, 2021-07-29 23:36:08.449, 17, Modified Borda Count, Vote 12, 98378
2021-07-29 23:36:15.487, 2021-07-29 23:36:29.879, 14, Majority Voting, Vote 13, 98378
2021-07-29 23:36:35.751, 2021-07-29 23:36:43.423, 7, Combined Approval, Vote 14, 98378
2021-07-29 23:36:49.158, 2021-07-29 23:37:15.241, 26, Score Voting, Vote 15, 98378
