time, state, vote_mechanism, vote_name, short_id
2021-07-23 17:34:46.051, ["5"; "4"; "0"; "2"; "3"], Score Voting, Vote 03, 92828
2021-07-23 17:34:46.210, ["5"; "4"; "0"; "2"; "4"], Score Voting, Vote 03, 92828
2021-07-23 17:35:05.560, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:11.381, ["2"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:12.652, ["1"; "2"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:14.636, ["2"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:18.261, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:19.938, ["2"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:27.282, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:49.270, ["2"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:35:52.788, ["3"; "1"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 92828
2021-07-23 17:36:18.366, ["2"], Majority Voting, Vote 05, 92828
2021-07-23 17:36:28.690, ["0"], Majority Voting, Vote 05, 92828
2021-07-28 17:07:43.737, ["1"], Majority Voting, Vote 01, 93478
2021-07-28 17:07:47.321, ["0"], Majority Voting, Vote 01, 93478
2021-07-28 17:07:47.871, ["1"], Majority Voting, Vote 01, 93478
2021-07-28 17:08:08.706, ["-1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 02, 93478
2021-07-28 17:08:11.220, ["-1"; "0"; "0"; "0"; "1"], Combined Approval, Vote 02, 93478
2021-07-28 17:08:15.841, ["-1"; "1"; "0"; "0"; "1"], Combined Approval, Vote 02, 93478
2021-07-28 17:08:17.415, ["-1"; "1"; "-1"; "0"; "1"], Combined Approval, Vote 02, 93478
2021-07-28 17:08:28.146, ["-1"; "1"; "-1"; "-1"; "1"], Combined Approval, Vote 02, 93478
2021-07-28 17:09:45.423, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 03, 93478
2021-07-28 17:09:45.832, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 03, 93478
2021-07-28 17:09:46.048, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:48.223, ["0"; "0"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:49.600, ["0"; "1"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:50.193, ["0"; "2"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:50.386, ["0"; "3"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:50.562, ["0"; "4"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:09:50.710, ["0"; "5"; "0"; "1"; "3"], Score Voting, Vote 03, 93478
2021-07-28 17:10:48.647, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 93478
2021-07-28 17:10:58.562, ["2"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 93478
2021-07-28 17:11:00.787, ["1"; "0"; "0"; "0"; "2"], Modified Borda Count, Vote 04, 93478
2021-07-28 17:11:21.344, ["3"], Majority Voting, Vote 05, 93478
2021-07-28 17:11:28.069, ["3"], Majority Voting, Vote 05, 93478
2021-07-28 17:11:33.988, ["3"], Majority Voting, Vote 05, 93478
2021-07-28 17:11:34.553, ["0"], Majority Voting, Vote 05, 93478
2021-07-28 17:11:35.463, ["2"], Majority Voting, Vote 05, 93478
2021-07-28 17:11:49.198, ["0"; "0"; "0"; "0"; "-1"], Combined Approval, Vote 06, 93478
2021-07-28 17:11:53.233, ["1"; "0"; "0"; "0"; "-1"], Combined Approval, Vote 06, 93478
2021-07-28 17:11:55.430, ["1"; "0"; "1"; "0"; "-1"], Combined Approval, Vote 06, 93478
2021-07-28 17:11:57.694, ["1"; "-1"; "1"; "0"; "-1"], Combined Approval, Vote 06, 93478
2021-07-28 17:11:58.470, ["1"; "-1"; "1"; "1"; "-1"], Combined Approval, Vote 06, 93478
2021-07-28 17:12:12.808, ["0"; "0"; "1"; "0"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:13.216, ["0"; "0"; "2"; "0"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:14.452, ["0"; "0"; "2"; "1"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:14.662, ["0"; "0"; "2"; "2"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:15.296, ["0"; "0"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:16.498, ["0"; "1"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:16.941, ["0"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:18.299, ["1"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:18.445, ["2"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:18.682, ["3"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:18.932, ["4"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:19.106, ["5"; "2"; "2"; "3"; "0"], Score Voting, Vote 07, 93478
2021-07-28 17:12:34.884, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 93478
2021-07-28 17:12:35.488, ["1"; "0"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 93478
2021-07-28 17:12:36.511, ["2"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 93478
2021-07-28 17:12:48.605, ["3"], Majority Voting, Vote 09, 93478
2021-07-28 17:13:00.993, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 93478
2021-07-28 17:13:03.416, ["0"; "0"; "0"; "1"; "1"], Combined Approval, Vote 10, 93478
2021-07-28 17:13:05.995, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 93478
2021-07-28 17:13:21.672, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:21.837, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:22.052, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:22.205, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:22.773, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:25.065, ["0"; "1"; "0"; "5"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:25.254, ["0"; "2"; "0"; "5"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:26.148, ["1"; "2"; "0"; "5"; "0"], Score Voting, Vote 11, 93478
2021-07-28 17:13:26.735, ["1"; "2"; "0"; "5"; "1"], Score Voting, Vote 11, 93478
2021-07-28 17:13:54.660, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 12, 93478
2021-07-28 17:14:38.797, ["0"], Majority Voting, Vote 13, 93478
2021-07-28 17:14:40.164, ["3"], Majority Voting, Vote 13, 93478
2021-07-28 17:14:52.128, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 14, 93478
2021-07-28 17:14:53.186, ["0"; "1"; "1"; "0"; "0"], Combined Approval, Vote 14, 93478
2021-07-28 17:14:53.416, ["0"; "1"; "1"; "0"; "1"], Combined Approval, Vote 14, 93478
2021-07-28 17:14:54.658, ["0"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 93478
2021-07-28 17:14:55.178, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 93478
2021-07-28 17:15:06.824, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:08.004, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:08.190, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:09.303, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:09.497, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:11.551, ["0"; "1"; "1"; "0"; "0"], Score Voting, Vote 15, 93478
2021-07-28 17:15:11.802, ["0"; "1"; "1"; "0"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:12.966, ["0"; "1"; "1"; "1"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:13.782, ["1"; "1"; "1"; "1"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:13.986, ["2"; "1"; "1"; "1"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:14.317, ["2"; "1"; "1"; "2"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:14.476, ["2"; "1"; "1"; "3"; "1"], Score Voting, Vote 15, 93478
2021-07-28 17:15:27.984, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 16, 93478
2021-07-23 17:09:39.584, ["1"], Majority Voting, Vote 01, 94513
2021-07-23 17:09:42.011, ["4"], Majority Voting, Vote 01, 94513
2021-07-23 17:09:42.515, ["1"], Majority Voting, Vote 01, 94513
2021-07-23 17:10:26.077, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 02, 94513
2021-07-23 17:10:29.826, ["0"; "0"; "-1"; "1"; "0"], Combined Approval, Vote 02, 94513
2021-07-23 17:10:30.776, ["0"; "1"; "-1"; "1"; "0"], Combined Approval, Vote 02, 94513
2021-07-23 17:10:32.596, ["0"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 02, 94513
2021-07-23 17:10:33.583, ["-1"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 02, 94513
2021-07-23 17:09:56.100, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 03, 94513
2021-07-23 17:09:56.241, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 03, 94513
2021-07-23 17:09:56.737, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:09:59.138, ["0"; "1"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:09:59.287, ["0"; "2"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:09:59.428, ["0"; "3"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:09:59.569, ["0"; "4"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:09:59.651, ["0"; "5"; "0"; "0"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:03.367, ["0"; "5"; "0"; "1"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:03.516, ["0"; "5"; "0"; "2"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:03.665, ["0"; "5"; "0"; "3"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:03.813, ["0"; "5"; "0"; "4"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:03.962, ["0"; "5"; "0"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:07.636, ["0"; "5"; "1"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:08.314, ["0"; "5"; "2"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:11.650, ["0"; "5"; "3"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:12.302, ["1"; "5"; "3"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:12.460, ["2"; "5"; "3"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:12.600, ["3"; "5"; "3"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:13.765, ["2"; "5"; "3"; "5"; "3"], Score Voting, Vote 03, 94513
2021-07-23 17:10:49.786, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:10:50.604, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:10:52.272, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:10:56.020, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:00.529, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:01.702, ["0"; "1"; "0"; "2"; "0"], Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:37.947, ["3"], Majority Voting, Vote 05, 94513
2021-07-23 17:11:56.998, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 06, 94513
2021-07-23 17:11:58.778, ["0"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 06, 94513
2021-07-23 17:11:59.573, ["1"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 06, 94513
2021-07-23 17:12:04.356, ["1"; "1"; "-1"; "0"; "1"], Combined Approval, Vote 06, 94513
2021-07-23 17:12:04.627, ["1"; "1"; "-1"; "1"; "1"], Combined Approval, Vote 06, 94513
2021-07-23 17:12:13.547, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:13.696, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:13.854, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:14.365, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:15.744, ["1"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:15.934, ["2"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:17.770, ["3"; "0"; "0"; "4"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:18.858, ["3"; "0"; "0"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:19.641, ["3"; "1"; "0"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:19.790, ["3"; "2"; "0"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:19.971, ["3"; "3"; "0"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:21.541, ["3"; "3"; "1"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:21.681, ["3"; "3"; "2"; "5"; "0"], Score Voting, Vote 07, 94513
2021-07-23 17:12:23.234, ["3"; "3"; "2"; "5"; "1"], Score Voting, Vote 07, 94513
2021-07-23 17:12:23.383, ["3"; "3"; "2"; "5"; "2"], Score Voting, Vote 07, 94513
2021-07-23 17:12:23.522, ["3"; "3"; "2"; "5"; "3"], Score Voting, Vote 07, 94513
2021-07-23 17:12:23.648, ["3"; "3"; "2"; "5"; "4"], Score Voting, Vote 07, 94513
2021-07-23 17:12:34.804, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 08, 94513
2021-07-23 17:12:36.001, ["0"; "0"; "0"; "2"; "1"], Modified Borda Count, Vote 08, 94513
2021-07-23 17:12:58.520, ["1"], Majority Voting, Vote 09, 94513
2021-07-23 17:12:59.461, ["3"], Majority Voting, Vote 09, 94513
2021-07-23 17:13:03.443, ["1"], Majority Voting, Vote 09, 94513
2021-07-23 17:13:12.454, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 10, 94513
2021-07-23 17:13:12.915, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 10, 94513
2021-07-23 17:13:13.344, ["1"; "0"; "0"; "1"; "1"], Combined Approval, Vote 10, 94513
2021-07-23 17:13:13.815, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 10, 94513
2021-07-23 17:13:14.226, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 94513
2021-07-23 17:13:23.162, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:23.303, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:23.442, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:23.600, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:23.699, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:24.740, ["0"; "1"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:24.889, ["0"; "2"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:25.045, ["0"; "3"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:25.170, ["0"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:25.301, ["0"; "5"; "0"; "5"; "0"], Score Voting, Vote 11, 94513
2021-07-23 17:13:25.822, ["0"; "5"; "0"; "5"; "1"], Score Voting, Vote 11, 94513
2021-07-23 17:13:25.986, ["0"; "5"; "0"; "5"; "2"], Score Voting, Vote 11, 94513
2021-07-23 17:13:26.143, ["0"; "5"; "0"; "5"; "3"], Score Voting, Vote 11, 94513
2021-07-23 17:13:26.309, ["0"; "5"; "0"; "5"; "4"], Score Voting, Vote 11, 94513
2021-07-23 17:13:26.442, ["0"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:27.267, ["1"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:27.374, ["2"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:27.522, ["3"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:27.646, ["4"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:27.803, ["5"; "5"; "0"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:28.299, ["5"; "5"; "1"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:28.430, ["5"; "5"; "2"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:28.563, ["5"; "5"; "3"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:28.703, ["5"; "5"; "4"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:28.819, ["5"; "5"; "5"; "5"; "5"], Score Voting, Vote 11, 94513
2021-07-23 17:13:41.082, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:43.519, ["0"; "2"; "0"; "0"; "1"], Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:44.220, ["0"; "3"; "0"; "1"; "2"], Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:45.773, ["1"; "4"; "0"; "2"; "3"], Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:46.647, ["2"; "5"; "1"; "3"; "4"], Modified Borda Count, Vote 12, 94513
2021-07-23 17:14:12.902, ["0"], Majority Voting, Vote 13, 94513
2021-07-23 17:14:28.310, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 94513
2021-07-23 17:14:31.944, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 14, 94513
2021-07-23 17:14:34.966, ["1"; "0"; "1"; "1"; "0"], Combined Approval, Vote 14, 94513
2021-07-23 17:14:37.030, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 94513
2021-07-23 17:14:40.548, ["1"; "-1"; "1"; "1"; "1"], Combined Approval, Vote 14, 94513
2021-07-23 17:14:54.315, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:54.472, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:54.728, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:54.825, ["4"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:54.991, ["5"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:56.073, ["5"; "1"; "0"; "0"; "0"], Score Voting, Vote 15, 94513
2021-07-23 17:14:57.959, ["5"; "1"; "0"; "0"; "1"], Score Voting, Vote 15, 94513
2021-07-23 17:14:58.079, ["5"; "1"; "0"; "0"; "2"], Score Voting, Vote 15, 94513
2021-07-23 17:14:58.212, ["5"; "1"; "0"; "0"; "3"], Score Voting, Vote 15, 94513
2021-07-23 17:14:58.344, ["5"; "1"; "0"; "0"; "4"], Score Voting, Vote 15, 94513
2021-07-23 17:14:59.905, ["5"; "1"; "0"; "1"; "4"], Score Voting, Vote 15, 94513
2021-07-23 17:15:00.087, ["5"; "1"; "0"; "2"; "4"], Score Voting, Vote 15, 94513
2021-07-23 17:15:01.317, ["5"; "1"; "1"; "2"; "4"], Score Voting, Vote 15, 94513
2021-07-23 17:15:01.482, ["5"; "1"; "2"; "2"; "4"], Score Voting, Vote 15, 94513
2021-07-23 17:15:09.492, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 16, 94513
2021-07-23 17:15:12.259, ["2"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 16, 94513
2021-07-23 17:15:24.721, ["3"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 16, 94513
2021-07-23 17:15:25.265, ["4"; "0"; "1"; "2"; "3"], Modified Borda Count, Vote 16, 94513
2021-07-23 17:15:25.530, ["5"; "1"; "2"; "3"; "4"], Modified Borda Count, Vote 16, 94513
2021-07-26 17:09:02.794, ["1"], Majority Voting, Vote 01, 95499
2021-07-26 17:09:19.609, ["0"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 02, 95499
2021-07-26 17:09:22.256, ["0"; "1"; "0"; "-1"; "0"], Combined Approval, Vote 02, 95499
2021-07-26 17:09:25.616, ["0"; "1"; "0"; "-1"; "-1"], Combined Approval, Vote 02, 95499
2021-07-26 17:09:26.396, ["-1"; "1"; "0"; "-1"; "-1"], Combined Approval, Vote 02, 95499
2021-07-26 17:09:28.725, ["-1"; "1"; "-1"; "-1"; "-1"], Combined Approval, Vote 02, 95499
2021-07-26 17:09:39.297, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:39.660, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:42.230, ["1"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:43.512, ["2"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:44.410, ["2"; "1"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:44.582, ["2"; "2"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:44.782, ["2"; "3"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:44.947, ["2"; "4"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:45.105, ["2"; "5"; "0"; "2"; "0"], Score Voting, Vote 03, 95499
2021-07-26 17:09:47.864, ["2"; "5"; "0"; "2"; "1"], Score Voting, Vote 03, 95499
2021-07-26 17:09:48.111, ["2"; "5"; "0"; "2"; "2"], Score Voting, Vote 03, 95499
2021-07-26 17:09:48.266, ["2"; "5"; "0"; "2"; "3"], Score Voting, Vote 03, 95499
2021-07-26 17:10:01.684, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 04, 95499
2021-07-26 17:10:02.008, ["0"; "0"; "2"; "0"; "1"], Modified Borda Count, Vote 04, 95499
2021-07-26 17:10:17.911, ["0"], Majority Voting, Vote 05, 95499
2021-07-26 17:10:19.969, ["3"], Majority Voting, Vote 05, 95499
2021-07-26 17:10:20.606, ["0"], Majority Voting, Vote 05, 95499
2021-07-26 17:10:28.127, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 06, 95499
2021-07-26 17:10:31.599, ["1"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 06, 95499
2021-07-26 17:10:35.534, ["1"; "1"; "0"; "-1"; "0"], Combined Approval, Vote 06, 95499
2021-07-26 17:10:36.877, ["1"; "1"; "1"; "-1"; "0"], Combined Approval, Vote 06, 95499
2021-07-26 17:10:37.557, ["1"; "1"; "1"; "-1"; "-1"], Combined Approval, Vote 06, 95499
2021-07-26 17:10:47.037, ["0"; "0"; "1"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:47.211, ["0"; "0"; "2"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:47.410, ["0"; "0"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:49.525, ["0"; "1"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:49.717, ["0"; "2"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:49.899, ["0"; "3"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:50.049, ["0"; "4"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:50.221, ["0"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:52.685, ["1"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:52.933, ["2"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:53.108, ["3"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:53.283, ["4"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:10:53.450, ["5"; "5"; "3"; "0"; "0"], Score Voting, Vote 07, 95499
2021-07-26 17:11:09.243, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:10.589, ["0"; "2"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:11.326, ["1"; "3"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:14.657, ["1"; "2"; "3"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:15.833, ["1"; "3"; "2"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:20.110, ["2"; "3"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:20.192, ["3"; "2"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:32.627, ["2"], Majority Voting, Vote 09, 95499
2021-07-26 17:11:37.072, ["3"], Majority Voting, Vote 09, 95499
2021-07-26 17:11:46.336, ["0"; "0"; "0"; "0"; "1"], Combined Approval, Vote 10, 95499
2021-07-26 17:11:47.080, ["0"; "0"; "1"; "0"; "1"], Combined Approval, Vote 10, 95499
2021-07-26 17:11:47.572, ["0"; "1"; "1"; "0"; "1"], Combined Approval, Vote 10, 95499
2021-07-26 17:11:47.976, ["0"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 95499
2021-07-26 17:11:48.334, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 95499
2021-07-26 17:11:56.088, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 95499
2021-07-26 17:11:56.421, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 95499
2021-07-26 17:11:56.611, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 95499
