start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-26 17:11:23.951, 2021-07-26 17:11:31.822, 7, Combined Approval, Vote 10, 92711
2021-07-26 17:11:36.998, 2021-07-26 17:11:49.629, 12, Score Voting, Vote 11, 92711
2021-07-26 17:11:54.597, 2021-07-26 17:12:12.900, 18, Modified Borda Count, Vote 12, 92711
2021-07-26 17:12:18.413, 2021-07-26 17:12:28.517, 10, Majority Voting, Vote 13, 92711
2021-07-26 17:12:33.696, 2021-07-26 17:12:41.305, 7, Combined Approval, Vote 14, 92711
2021-07-26 17:12:46.783, 2021-07-26 17:12:57.726, 10, Score Voting, Vote 15, 92711
2021-07-26 17:13:02.875, 2021-07-26 17:13:12.030, 9, Modified Borda Count, Vote 16, 92711
2021-07-23 17:33:27.456, 2021-07-23 17:33:47.010, 19, Majority Voting, Vote 01, 92828
2021-07-23 17:33:52.713, 2021-07-23 17:34:19.657, 26, Combined Approval, Vote 02, 92828
2021-07-23 17:34:24.978, 2021-07-23 17:34:51.792, 26, Score Voting, Vote 03, 92828
2021-07-23 17:34:57.186, 2021-07-23 17:35:57.458, 60, Modified Borda Count, Vote 04, 92828
2021-07-23 17:36:02.958, 2021-07-23 17:36:32.809, 29, Majority Voting, Vote 05, 92828
2021-01-21 23:46:15.663, 2021-01-21 23:48:54.086, 158, Majority Voting, Vote 01, 94248
2021-01-21 23:49:01.175, 2021-01-21 23:49:26.907, 25, Combined Approval, Vote 02, 94248
2021-01-21 23:51:12.975, 2021-01-21 23:51:44.619, 31, Score Voting, Vote 03, 94248
2021-01-21 23:49:29.954, 2021-01-21 23:50:52.672, 82, Modified Borda Count, Vote 04, 94248
2021-01-21 23:51:51.986, 2021-01-21 23:52:26.726, 34, Majority Voting, Vote 05, 94248
2021-01-21 23:52:31.771, 2021-01-21 23:52:52.548, 20, Combined Approval, Vote 06, 94248
2021-01-21 23:52:57.394, 2021-01-21 23:53:11.658, 14, Score Voting, Vote 07, 94248
2021-01-21 23:53:16.691, 2021-01-21 23:53:27.225, 10, Modified Borda Count, Vote 08, 94248
2021-01-21 23:53:31.801, 2021-01-21 23:53:40.601, 8, Majority Voting, Vote 09, 94248
2021-01-21 23:53:45.321, 2021-01-21 23:53:54.204, 8, Combined Approval, Vote 10, 94248
2021-01-21 23:53:58.954, 2021-01-21 23:54:21.267, 22, Score Voting, Vote 11, 94248
2021-01-21 23:54:26.552, 2021-01-21 23:54:35.316, 8, Modified Borda Count, Vote 12, 94248
2021-01-21 23:54:40.505, 2021-01-21 23:55:00.813, 20, Majority Voting, Vote 13, 94248
2021-01-21 23:55:05.769, 2021-01-21 23:55:27.674, 21, Combined Approval, Vote 14, 94248
2021-01-21 23:55:32.321, 2021-01-21 23:55:43.033, 10, Score Voting, Vote 15, 94248
2021-01-21 23:55:47.820, 2021-01-21 23:56:00.473, 12, Modified Borda Count, Vote 16, 94248
2021-07-23 17:09:09.101, 2021-07-23 17:09:43.179, 34, Majority Voting, Vote 01, 94513
2021-07-23 17:10:20.238, 2021-07-23 17:10:37.880, 17, Combined Approval, Vote 02, 94513
2021-07-23 17:09:48.157, 2021-07-23 17:10:14.758, 26, Score Voting, Vote 03, 94513
2021-07-23 17:10:43.382, 2021-07-23 17:11:04.273, 20, Modified Borda Count, Vote 04, 94513
2021-07-23 17:11:11.211, 2021-07-23 17:11:40.394, 29, Majority Voting, Vote 05, 94513
2021-07-23 17:11:45.694, 2021-07-23 17:12:05.515, 19, Combined Approval, Vote 06, 94513
2021-07-23 17:12:10.626, 2021-07-23 17:12:25.036, 14, Score Voting, Vote 07, 94513
2021-07-23 17:12:30.194, 2021-07-23 17:12:42.542, 12, Modified Borda Count, Vote 08, 94513
2021-07-23 17:12:47.992, 2021-07-23 17:13:04.757, 16, Majority Voting, Vote 09, 94513
2021-07-23 17:13:10.458, 2021-07-23 17:13:15.063, 4, Combined Approval, Vote 10, 94513
2021-07-23 17:13:20.415, 2021-07-23 17:13:29.614, 9, Score Voting, Vote 11, 94513
2021-07-23 17:13:34.812, 2021-07-23 17:13:50.061, 15, Modified Borda Count, Vote 12, 94513
2021-07-23 17:13:55.412, 2021-07-23 17:14:20.071, 24, Majority Voting, Vote 13, 94513
2021-07-23 17:14:25.574, 2021-07-23 17:14:45.357, 19, Combined Approval, Vote 14, 94513
2021-07-23 17:14:50.521, 2021-07-23 17:15:02.204, 11, Score Voting, Vote 15, 94513
2021-07-23 17:15:07.272, 2021-07-23 17:15:26.450, 19, Modified Borda Count, Vote 16, 94513
2021-07-26 17:08:44.186, 2021-07-26 17:09:04.771, 20, Majority Voting, Vote 01, 95499
2021-07-26 17:09:10.254, 2021-07-26 17:09:29.635, 19, Combined Approval, Vote 02, 95499
2021-07-26 17:09:34.646, 2021-07-26 17:09:49.195, 14, Score Voting, Vote 03, 95499
2021-07-26 17:09:54.184, 2021-07-26 17:10:03.141, 8, Modified Borda Count, Vote 04, 95499
2021-07-26 17:10:08.592, 2021-07-26 17:10:21.143, 12, Majority Voting, Vote 05, 95499
2021-07-26 17:10:26.271, 2021-07-26 17:10:38.381, 12, Combined Approval, Vote 06, 95499
2021-07-26 17:10:43.269, 2021-07-26 17:10:54.822, 11, Score Voting, Vote 07, 95499
2021-07-26 17:10:59.907, 2021-07-26 17:11:20.940, 21, Modified Borda Count, Vote 08, 95499
2021-07-26 17:11:26.453, 2021-07-26 17:11:38.029, 11, Majority Voting, Vote 09, 95499
2021-07-26 17:11:43.278, 2021-07-26 17:11:48.958, 5, Combined Approval, Vote 10, 95499
2021-07-26 17:11:53.852, 2021-07-26 17:12:05.549, 11, Score Voting, Vote 11, 95499
2021-07-26 17:12:13.003, 2021-07-26 17:12:24.907, 11, Modified Borda Count, Vote 12, 95499
2021-07-26 17:12:29.902, 2021-07-26 17:12:43.704, 13, Majority Voting, Vote 13, 95499
2021-07-26 17:12:48.849, 2021-07-26 17:12:57.592, 8, Combined Approval, Vote 14, 95499
2021-07-26 17:13:11.527, 2021-07-26 17:13:23.727, 12, Score Voting, Vote 15, 95499
2021-07-26 17:13:28.870, 2021-07-26 17:13:35.121, 6, Modified Borda Count, Vote 16, 95499
2021-07-26 17:10:24.495, 2021-07-26 17:10:50.631, 26, Majority Voting, Vote 01, 97359
2021-07-26 17:10:58.059, 2021-07-26 17:11:28.954, 30, Combined Approval, Vote 02, 97359
2021-07-26 17:11:33.942, 2021-07-26 17:12:04.017, 30, Score Voting, Vote 03, 97359
2021-07-26 17:12:09.091, 2021-07-26 17:13:20.594, 71, Modified Borda Count, Vote 04, 97359
2021-07-26 17:13:26.243, 2021-07-26 17:14:40.211, 73, Majority Voting, Vote 05, 97359
2021-07-26 17:14:45.401, 2021-07-26 17:15:20.672, 35, Combined Approval, Vote 06, 97359
2021-07-26 17:15:25.641, 2021-07-26 17:15:56.557, 30, Score Voting, Vote 07, 97359
2021-07-26 17:16:01.454, 2021-07-26 17:16:25.674, 24, Modified Borda Count, Vote 08, 97359
2021-07-26 17:16:31.788, 2021-07-26 17:16:49.362, 17, Majority Voting, Vote 09, 97359
2021-07-26 17:16:54.677, 2021-07-26 17:17:02.427, 7, Combined Approval, Vote 10, 97359
2021-07-26 17:17:07.794, 2021-07-26 17:17:25.180, 17, Score Voting, Vote 11, 97359
2021-07-26 17:17:30.126, 2021-07-26 17:17:58.138, 28, Modified Borda Count, Vote 12, 97359
2021-07-26 17:18:03.142, 2021-07-26 17:18:24.116, 20, Majority Voting, Vote 13, 97359
2021-07-26 17:18:28.949, 2021-07-26 17:19:25.109, 56, Combined Approval, Vote 14, 97359
2021-07-26 17:19:30.025, 2021-07-26 17:19:45.039, 15, Score Voting, Vote 15, 97359
2021-07-26 17:19:50.216, 2021-07-26 17:20:25.031, 34, Modified Borda Count, Vote 16, 97359
2021-07-23 17:18:26.502, 2021-07-23 17:19:08.611, 42, Majority Voting, Vote 01, 98245
2021-07-23 17:20:13.953, 2021-07-23 17:21:07.856, 53, Combined Approval, Vote 02, 98245
2021-07-23 17:19:13.297, 2021-07-23 17:20:09.018, 55, Score Voting, Vote 03, 98245
2021-07-23 17:21:12.921, 2021-07-23 17:21:36.638, 23, Modified Borda Count, Vote 04, 98245
2021-07-23 17:21:51.587, 2021-07-23 17:22:50.119, 58, Majority Voting, Vote 05, 98245
2021-07-23 17:22:54.969, 2021-07-23 17:23:12.404, 17, Combined Approval, Vote 06, 98245
2021-07-23 17:23:17.624, 2021-07-23 17:23:43.828, 26, Score Voting, Vote 07, 98245
2021-07-23 17:23:48.859, 2021-07-23 17:24:32.956, 44, Modified Borda Count, Vote 08, 98245
2021-07-23 17:24:38.047, 2021-07-23 17:25:09.285, 31, Majority Voting, Vote 09, 98245
2021-07-23 17:25:14.312, 2021-07-23 17:25:56.067, 41, Combined Approval, Vote 10, 98245
2021-07-23 17:26:01.275, 2021-07-23 17:26:13.980, 12, Score Voting, Vote 11, 98245
2021-07-23 17:26:18.934, 2021-07-23 17:26:41.929, 22, Modified Borda Count, Vote 12, 98245
2021-07-23 17:26:46.926, 2021-07-23 17:27:41.888, 54, Majority Voting, Vote 13, 98245
2021-07-23 17:27:46.641, 2021-07-23 17:27:55.054, 8, Combined Approval, Vote 14, 98245
2021-07-23 17:27:59.980, 2021-07-23 17:28:17.421, 17, Score Voting, Vote 15, 98245
2021-07-23 17:28:22.383, 2021-07-23 17:28:48.789, 26, Modified Borda Count, Vote 16, 98245
2021-01-20 11:50:45.949, 2021-01-20 11:51:17.617, 31, Majority Voting, Vote 01, 98528
2021-01-20 11:51:23.028, 2021-01-20 11:51:55.795, 32, Combined Approval, Vote 02, 98528
2021-01-20 11:52:01.640, 2021-01-20 11:52:39.686, 38, Score Voting, Vote 03, 98528
2021-01-20 11:52:44.887, 2021-01-20 11:54:20.560, 95, Modified Borda Count, Vote 04, 98528
2021-01-20 12:01:14.489, 2021-01-20 12:01:20.810, 6, Majority Voting, Vote 05, 98528
2021-01-20 12:01:25.872, 2021-01-20 12:01:49.418, 23, Combined Approval, Vote 06, 98528
2021-01-20 12:01:54.341, 2021-01-20 12:02:22.945, 28, Score Voting, Vote 07, 98528
2021-01-20 12:02:27.795, 2021-01-20 12:02:48.523, 20, Modified Borda Count, Vote 08, 98528
2021-01-20 11:56:32.336, 2021-01-20 11:56:42.538, 10, Majority Voting, Vote 09, 98528
2021-01-20 11:56:48.659, 2021-01-20 11:57:05.633, 16, Combined Approval, Vote 10, 98528
2021-01-20 11:57:10.877, 2021-01-20 11:57:37.108, 26, Score Voting, Vote 11, 98528
2021-01-20 11:57:45.386, 2021-01-20 11:58:09.116, 23, Modified Borda Count, Vote 12, 98528
2021-01-20 11:58:15.312, 2021-01-20 11:58:36.738, 21, Majority Voting, Vote 13, 98528
2021-01-20 11:58:42.204, 2021-01-20 11:59:27.793, 45, Combined Approval, Vote 14, 98528
2021-01-20 11:59:33.193, 2021-01-20 11:59:58.600, 25, Score Voting, Vote 15, 98528
2021-01-20 12:00:03.669, 2021-01-20 12:00:26.709, 23, Modified Borda Count, Vote 16, 98528
